count,category
6,Sorted in 1984
6,Sorted in 1986
6,Sorted in 2008
6,Sorted in 2017
6,South African individuals
6,South America
6,South American individuals
6,Spells
6,Spells invented by Severus Snape
6,St Mungo's permanent patients
6,Steward family
6,Student duellists
6,Suitcases
6,Sweeteners
6,Sweeting family
6,Swooping Evils
6,Tents
6,The Quibbler readers
6,Three Broomsticks Inn employees
6,Tottenham Court Road
6,Tremblay family
6,Triwizard Tournament objects
6,Tudor dynasty
6,Turner family
6,Uganda
6,Ugandan individuals
6,Valleys
6,Vane family
6,Vincent Crabbe's possessions
6,Volcanoes
6,Wand shops
6,Werewolf victims
6,Wizards' Council
6,Wool's Orphanage residents
6,Yule Ball
5,10th century births
5,13-inch wands
5,17th century deaths
5,1881 births
5,1927 deaths
5,1943 deaths
5,1996 births
5,4 Privet Drive
5,8-inch wands
5,Advice columnists
5,Airports
5,Alleyways
5,Anti-Muggle-born laws
5,Anti-werewolf campaigners
5,Arithmancy books
5,Arthur Weasley's possessions
5,Attack at Godric's Hollow (1997) participants
5,Awakening potions
5,B.C. era deaths
5,Baked goods
5,Balls
5,Battle of the Astronomy Tower
5,Belby family
5,Bletchley family
5,Blood malediction victims
5,Books by Bathilda Bagshot
5,Boots
5,Botany
5,Budleigh Babberton
5,Bulgaria
5,Butterbeer
5,Captains
5,Carriages
5,Carrow family
5,Cars
5,Cassandra Vole's possessions
5,Castelobruxo students
5,Cheese
5,Chemical elements
5,Cho Chang's possessions
5,Chrysopoeia
5,Cloaks
5,Creatures
5,Crowns
5,Davies family
5,Deaths by beast
5,Deaths by Obscurus
5,Deaths under suspicious circumstances
5,Dementors
5,Demons
5,Dentists
5,Department of Magical Games and Sports
5,Diagon Alley residents
5,Diggory family
5,Dragon Chocolate Frog Cards
5,Dragon Club
5,Dromgoole family
5,Duelling awards
5,Duelling Clubs
5,Egyptian individuals
5,Eleazar Fig's possessions
5,Elements
5,Erkstag residents
5,Ethnic groups
5,Fagaceae
5,Famous Giants Chocolate Frog Cards
5,Famous Goblins Chocolate Frog Cards
5,Famous Hags Chocolate Frog Cards
5,Famous Vampires Chocolate Frog Cards
5,Farrell family
5,Fenwick family
5,First World War
5,First World War veterans
5,French Ministry of Magic locations
5,Frey family
5,Ghouls
5,Goats
5,Gobstone materials
5,Gobstones competitions
5,Gobstones teams
5,Granger family
5,Graveyards
5,Greengrocers
5,Gregory Goyle's possessions
5,Grey family
5,Griffins
5,Gryffindors Sorted in 1886
5,Gwenog Jones's possessions
5,Hagrid family
5,Half-giants
5,Hares
5,Headless Hunt
5,Hobday family
5,Hodags
5,Hogwarts common rooms
5,Hogwarts exchange and transfer students
5,Hogwarts expellees
5,Hogwarts Express crew
5,Hogwarts founders
5,Hogwarts gamekeepers
5,Hogwarts librarians
5,Hogwarts Quidditch teams
5,Holidays
5,Honeydukes employees
5,Horcrux hunters
5,Horned Serpents
5,House of Black house-elves
5,Ilvermorny awards
5,Ilvermorny founders
5,Individual Norwegian Ridgebacks
5,Individuals who could speak Mermish
5,International Confederation of Wizards members
5,Ivy Warrington's possessions
5,Jacob's possessions
5,Jae Kim's possessions
5,Keepers (ancient magic)
5,Killed by Neville Longbottom
5,Killed by Ranrok
5,Knight Bus crew
5,Knighton family
5,Late-bloomers
5,LeBlanc family
5,Lily Potter (I)'s possessions
5,Linguistics
5,Lizards
5,Lockhart family
5,Long Shouren's possessions
5,Luxembourg
5,Magazines
5,Magical Theory
5,Malfoy Manor
5,Manticores
5,Marble
5,Massacres
5,Mazes
5,McClintock family
5,McGregor family
5,McLaggen family
5,Medical staff of Hogwarts
5,Mina family
5,Misuse of Muggle Artefacts Office personnel
5,Mokes
5,Monk family
5,Montague family
5,Montgomery family
5,Montrose Magpies supporters
5,Moon family
5,Moons
5,Moors
5,Morgan family
5,Muggle-baiting victims
5,New Zealand individuals
5,Newspaper articles
5,Nymphadora Tonks's possessions
5,Oakes family
5,Ollerton family
5,Paintings
5,Pansy Parkinson's possessions
5,Patel family
5,Pellets
5,Perrot family
5,Phineas Nigellus Black's possessions
5,Phoenix products
5,Photography
5,Physicians
5,Pinch-Smedley family
5,Pink-eyed individuals
5,Plimpies
5,Plot to assassinate Albus Dumbledore
5,Plot to open the Chamber of Secrets participants
5,Podmore family
5,Poltergeists
5,Potions Gold Badges
5,Potions Silver Badges
5,Privet Drive
5,Prophecy Entries
5,Proudfoot family
5,Puppeteers
5,Qilins
5,Queenie Goldstein's possessions
5,Quidditch Gold Badges
5,Quidditch in America
5,Quidditch in Canada
5,Quidditch in France
5,Quidditch in Japan
5,Quidditch in Scotland
5,Quidditch Silver Badges
5,Robyn Thistlethwaite's possessions
5,Rolanda Hooch's possessions
5,Romania
5,Rookwood family
5,Rosmerta's possessions
5,Russia
5,Ryan family
5,Seamus Finnigan's possessions
5,Shaw family
5,Shaw News
5,Shrieking Shack
5,Skiving Snackbox
5,Slytherins Sorted in 1984
5,Smith family
5,Sorted in 1980
5,Sorted in the 18th century
5,Sorted in the 2010s
5,South Africa
5,Special Jinxes
5,Student guides
5,Stump family
5,Taylor family
5,Teaware
5,The Wizard's Voice staff
5,Thistlethwaite family
5,Thomas family
5,Thunderbirds
5,Time magic
5,Toffee
5,Tonks family
5,Translators
5,Travers family
5,Tremlett family
5,Troll family
5,Tutshill Tornados supporters
5,Uagadou students
5,Umbridge family
5,Victims of Muggle torture
5,Wand-related laws
5,War veterans
5,Warbeck family
5,Wellnelly family
5,Whisky
5,Winged horses
5,Wizard secrecy laws
5,Wizard's Chess strategies
5,Wizarding laws
5,Workshops
5,Yaxley family
5,Zabini family
4,11th century deaths
4,13th century deaths
4,16th century births
4,1799 deaths
4,1888 births
4,1899 deaths
4,1901 deaths
4,1932 deaths
4,1959 deaths
4,1970s deaths
4,1973 deaths
4,1974 births
4,1991 deaths
4,1994 deaths
4,1998 births
4,Abbott family
4,Abraham Ronen's classroom games
4,Accountants
4,Albino bloodhounds
4,Albus Potter's possessions
4,Amphibians
4,Amulets
4,Anatomy
4,Anderson family
4,Arabella Figg's cats
4,Articles to be split
4,Ashwinders
4,Asian individuals
4,Assassination attempts
4,Assassins
4,Astrologers
4,Avery family
4,Badeea Ali's possessions
4,Bagman family
4,Banshees
4,Basilisk products
4,Battles of the Global Wizarding War
4,Beauxbatons staff
4,Being Division
4,Beings
4,Betulaceae
4,Bickle family
4,Billywig products
4,Birch family
4,Blackwood family
4,Blume family
4,Boats
4,Books by Kennilworthy Whisp
4,Books by Libatius Borage
4,Borgin and Burkes employees
4,Botched Polyjuice Potion victims
4,Brains
4,British Ministry of Magic campaigns
4,Bronze objects
4,Burkina Faso
4,Cadogan's possessions
4,Campaigns
4,Capital punishment
4,Chief Warlocks
4,Cho Chang's romantic relationships
4,Choreographers
4,Christianity
4,Chudley Cannons players
4,Chupacabras
4,Clock companies
4,Cloke family
4,Coin-operated machines
4,Cole family
4,Cookbooks
4,Copies and replicas
4,Copper family
4,Creatures from China
4,Creatures from Japan
4,Creatures from South America
4,Creatures from the Far East
4,Creevey family
4,Cresswell family
4,Crockett family
4,Dai Ryusaki's possessions
4,Days
4,Deaths by Acromantula
4,Deaths by dragon
4,Deaths by werewolf
4,Deer
4,Defence against the Dark Arts organisations
4,Dehoff family
4,Denmark
4,Dentistry
4,Department of International Magical Co-operation
4,Department stores
4,Dinah Hecat's possessions
4,Disciplinary hearing of Harry Potter
4,Disowned individuals
4,Divination Professors at Hogwarts
4,Doxies
4,Dragon attacks
4,Ducks
4,Duel at Godric's Hollow participants
4,Duelling Club Captains
4,Dumbledore family possessions
4,Durmstrang Headmasters and Headmistresses
4,Durmstrang subjects
4,Dursley family pets
4,Eagles
4,Economics
4,Edgecombe family
4,Erumpent products
4,Everleigh family
4,Fashion
4,Fastidio's possessions
4,Fear-based magic
4,Fictional Dark wizards
4,Field Studies
4,Fieldwake family
4,Fiji
4,Fijian individuals
4,Fletcher family
4,Flint family
4,Flobberworm products
4,Flume family
4,Footballers
4,Fortescue family
4,Founder Duels champions
4,Fricker family
4,Fudge family
4,Fwoopers
4,Gage family
4,Gambling
4,Genetics
4,German Ministry of Magic locations
4,Glasses
4,Goblin families
4,Gobstones organisations
4,Golding family
4,Grand Sorcerers and Sorceresses
4,Granger-Weasley family
4,Graves family
4,Green family
4,Grindylows
4,Gryffindors Sorted in 2008
4,Gudgeon family
4,Haggarty family
4,Haitian individuals
4,Harlow family
4,Harry Potter's broomsticks
4,Harry Potter's private lessons
4,Hatstalls
4,Hawkworth family
4,Hayden family
4,Headless Hunt games
4,Heads of the Auror Office
4,Herbology department
4,Hogsmeade Post Office employees
4,Holly wands
4,Hopkins family
4,Horcrux destruction methods
4,Hospitals
4,House Cup
4,Hufflepuffs Sorted in 1984
4,Hungary
4,Ice cream
4,Ilvermorny professors
4,Individual Hungarian Horntails
4,Individual Ukrainian Ironbellies
4,Inferi
4,International Confederation of Wizards delegates
4,Isidora Morganach's possessions
4,Items bequeathed in The Last Will and Testament of Albus Percival Wulfric Brian Dumbledore
4,Johnson family
4,Joke shops
4,Kettleburn family
4,Kevin Farrell's possessions
4,Kevin's family
4,Kidd family
4,Killed by Bellatrix Lestrange
4,Killed by Peter Pettigrew
4,Kim family
4,King family
4,Knarls
4,Kreacher's possessions
4,Krum family
4,Lee family possessions
4,Lessons
4,Letters by Grim Fawley
4,Leucrottas
4,Liechtenstein individuals
4,Liz Tuttle's possessions
4,Lobosca family
4,Lovegood family
4,Lyricists
4,MacDuff family
4,Macmillan family descendants
4,Mahoutokoro
4,Malfoy family possessions
4,Malkin's possessions
4,Maple wands
4,Marriage
4,Mason family
4,Matagots
4,Matches
4,Matilda Weasley's possessions
4,Maxime family
4,McCormack family
4,McKinnon family
4,McNully family
4,Mexico
4,Milkmen
4,Morfin Gaunt's possessions
4,Morganach family
4,Muggle government of the United Kingdom laws
4,Muggle wars
4,Mykew Gregorovitch's possessions
4,Naasz's pets
4,Netherlands
4,Noise-making plants
4,Nott family
4,Numerologists
4,O'Brien family
4,Obscurials
4,Offal
4,Ogden family
4,Omens
4,Onai family
4,Ousting of Severus Snape participants
4,Padgett family
4,Pakistan
4,Peacocks
4,Peakes family
4,Penelope Fawley's possessions
4,Percival Rackham's possessions
4,Perfumers
4,Peru
4,Pettigrew family
4,Philosopher's Stone
4,Pixies
4,Plot to restore Lord Voldemort
4,Poetry books
4,Political parties
4,Poppy Pomfrey's possessions
4,Potions Champions
4,Potions Championship schools
4,Potterwatch
4,Producers
4,Puddlemere United supporters
4,Quidditch badges
4,Quidditch coaches
4,Quidditch in Ireland
4,Quidditch positions
4,Quidditch shops
4,Rabnott family
4,Ramoras
4,Riots
4,Rocks
4,Romanian individuals
4,Ronen family
4,Ross family
4,Ross family descendants
4,Rugby players
4,Russian individuals
4,Scandinavia
4,Scholarly journals
4,Sebastian Sallow's possessions
4,Second Task captives
4,Secret-Keepers
4,Shah family
4,Shapeshifters
4,Sharma family
4,Sharp family
4,Shirts
4,Siberia
4,Silvanus Kettleburn's possessions
4,Skender's possessions
4,Skulls
4,Smethwyck family
4,Snape family
4,Snatchers
4,Snow
4,Songs by the Frog Choir
4,Sorted in 1908
4,Sorted in 1982
4,Sorted in 1983
4,Sorted in 1985
4,Sorted in the 1930s
4,Sphinx Club
4,Stebbins family
4,Streelers
4,Switching magic
4,Swords
4,Sykes family
4,Tapestries
4,Tortoises
4,Transfiguration Professors at Hogwarts
4,Transformations
4,Triwizard Champions
4,Triwizard Tournament dragons
4,Trouche family descendants
4,Tuttle family
4,Uagadou subjects
4,Unicorn products
4,Unidentified 19th-century Hogwarts student's mounts
4,Uniforms
4,Vehicles
4,Vine wands
4,Vole family
4,Vulchanov family
4,Walking sticks
4,Warren family
4,Weasleys' Wizard Wheezes employees
4,Weholt family
4,Wilkinson family
4,Winger family
4,Wizarding Academy of Dramatic Arts students
4,Wizarding Examinations Authority personnel
4,Wright family
4,XXXX Creatures
4,Yubert Thorne's possessions
3,1379 deaths
3,1612 births
3,1670s births
3,1710s births
3,1730s births
3,1754 births
3,1850 births
3,1882 deaths
3,1901 births
3,1912 deaths
3,1915 births
3,1932 births
3,1935 births
3,1940s births
3,1959 births
3,1964 births
3,1972 births
3,1976 births
3,1977 deaths
3,1978 births
3,1979 deaths
3,1981 births
3,1985 deaths
3,1990 deaths
3,1993 deaths
3,1995 deaths
3,2010s deaths
3,Abraxans
3,Accambray family
3,Acromantula products
3,Activism
3,Albanian individuals
3,Alcoholic beverages
3,Ali family
3,Alton family
3,Alves family
3,Amorim family
3,Amorinus family
3,Amortals
3,Ancient magic repositories
3,Andre Egwu's possessions
3,Antarctica
3,Armour pieces
3,Arthropods
3,Astronomy books
3,Astronomy Professors at Hogwarts
3,Bagshot family
3,Bakri family
3,Balloons
3,Banks family
3,Bartemius Crouch Senior's possessions
3,Basilisk owners
3,Basilisks
3,Bathrooms
3,Batworthy family
3,Beaumont family
3,Belcher family
3,Bellchant family
3,Belmont family
3,Bhutan
3,Bilius Finbok's possessions
3,Billywigs
3,Binns family
3,Biology
3,Biscuits
3,Bludgers
3,Boisé Gentil family
3,Books by Arsenius Jigger
3,Books by Catullus Spangle
3,Books by Miranda Goshawk
3,Books by Phyllida Spore
3,Brand family
3,British Ministry of Magic research wing
3,Broadmoor family
3,Broom fliers
3,Bulstrode family
3,Bunty Broadacre's possessions
3,Buried at Azkaban burial ground
3,Cadwallader family
3,Calderon family
3,Caplan family
3,Captains of Aurors
3,Care of Magical Creatures Professors at Hogwarts
3,Carter family
3,Castelobruxo
3,Cecil Lee's possessions
3,Celestina Warbeck's romantic relationships
3,Challenges
3,Christian literature
3,Christmas songs
3,Clabberts
3,Classical Beasts
3,Clearwater family
3,Clockmakers
3,Clubs
3,Committee for the Disposal of Dangerous Creatures members
3,Constance Pickering's pets
3,Cornelius Fudge's possessions
3,Corridors with a namesake
3,Costume designers
3,Counter-jinxes
3,Crabbe family
3,Cram family
3,Creatures from Africa
3,Creatures from Australia
3,Creatures from Brazil
3,Creatures from Fiji
3,Creatures from Germany
3,Creatures from India
3,Cribb family
3,Croatia
3,Cuthbert Binns's possessions
3,Dagworth family
3,Dawlish family
3,Dean Thomas's possessions
3,Deathday Parties
3,Deaths by troll
3,Deaths in childbirth
3,Dedworth family
3,Delacour family descendants
3,Denbright family
3,Department of Mysteries personnel
3,Deverill family
3,Dibble family
3,Dobby's possessions
3,Dodderidge family
3,Dowson family
3,Drama
3,Dresses
3,DuBois family
3,Ducs de Trefle-Piques
3,Dumont family
3,Dunn family
3,Durand family
3,Elder Wand owners
3,Elephants
3,Elm wands
3,English oak wands
3,Entwhistle family
3,Erkstag
3,Erumpents
3,Escapes
3,Ethiopia
3,Extinct creatures
3,Fabrics
3,Face Paint Kid's quizzes
3,Fickle Fabrics employees
3,Finch-Fletchley family
3,Firedrakes
3,Fischer family
3,Flack family
3,Flamel family
3,Flobberworms
3,Flying Instructors
3,Fontaine family
3,Football teams
3,Foremen
3,Founder Duels locations
3,Fowler family
3,Foxes
3,Frank Bryce's possessions
3,Frog Choir
3,Frost Salamanders
3,Fudge
3,Gagwilde family
3,Garlick family
3,Garnishes
3,Gellert Grindelwald's Paris rally
3,Gellert Grindelwald's Paris rally fatalities
3,Gerbils
3,German family
3,Ghost horses
3,Ginny Weasley's romantic relationships
3,Glow Bugs
3,Goblin rebels
3,Golden Snidgets
3,Goldstein family descendants
3,Gore family
3,Goyle family
3,Granger family possessions
3,Grimalkin family
3,Grimblehawk family
3,Grimmauld Place
3,Grimstone family
3,Grunnings employees
3,Gwendolyn's possessions
3,Half-breeds
3,Hamsters
3,Hannah Abbott's possessions
3,Hawking family
3,Headmasters
3,Hermione Granger's romantic relationships
3,Herpo the Foul's possessions
3,Hexsmith family
3,Higgs family
3,Hill family
3,Hillicker family
3,Hippocampi
3,Hippogriff products
3,Hippogriff victims
3,Hitchens family
3,Hitchin family
3,Hogwarts departments
3,Holyhead Harpies supporters
3,Honeysuckle family
3,Horcruxes
3,Horklumps
3,Hornbeam wands
3,Hornbills
3,Hornby family
3,Horned Serpent horn wands
3,Horned Serpent products
3,Horned Serpents (house)
3,Horton family
3,Hunt family
3,Hygiene
3,Hyslop family
3,Iguanas
3,Ilvermorny Headmasters and Headmistresses
3,Ilvermorny locations
3,Ilvermorny staff
3,Individuals who knew about Horcruxes
3,Indonesia
3,Inferi attacks
3,Intercontinental Wizard's Cup
3,International Confederation of Wizards positions
3,Investigations
3,Jackalopes
3,Jamaica
3,James Potter (II)'s possessions
3,Jobberknolls
3,Jonker family
3,Jordan family
3,Journalism
3,Kama family
3,Khanna family possessions
3,Killed by Antonin Dolohov
3,Killed by Aurelius Dumbledore
3,Killed by Fenrir Greyback
3,Killed by Harry Potter
3,Killick family
3,Kingsley Shacklebolt's possessions
3,Kneen family
3,Knives
3,Kobayashi family
3,Kowalski Quality Baked Goods employees
3,Launier family
3,Lavender Brown's possessions
3,Letters by Albus Dumbledore
3,Letters to Albus Dumbledore
3,Letters to Harry Potter
3,Levski family
3,Liechtenstein
3,London Zoo
3,Lou Ferme's possessions
3,Lovegood family possessions
3,Loxias family
3,MacBoon family
3,Macdonald family
3,Mackled Malaclaws
3,Macmillan family
3,Maestro family
3,Magicians
3,Mahoutokoro staff
3,Malfoy family pets
3,Marie family
3,Marsupials
3,Marvolo Gaunt's possessions
3,Mathematics
3,Mather family
3,Maybury family
3,McTavish family
3,Medical facilities
3,Medical professionals
3,Merriweather family descendants
3,Meteorologists
3,Meteorology
3,Midas Gullveig's possessions
3,Midgen family
3,Military
3,Miller family
3,Moody family
3,Mooncalf products
3,Morocco
3,Nagini attacks
3,Narcissa Malfoy's possessions
3,Ndiaye family
3,Nepal
3,New York (state)
3,New York Witches' Penitentiary convicts
3,Newton Scamander's Kneazles
3,Newton Scamander's Nifflers
3,Nicholas de Mimsy-Porpington's Deathday Parties
3,Nicholas de Mimsy-Porpington's possessions
3,Nigerian individuals
3,Noel family
3,Nundus
3,O'Flaherty family
3,Oceania
3,Oddpick family
3,Oggspire family
3,Oils
3,Olivia Green's possessions
3,Ollivanders employees
3,Olympe Maxime's possessions
3,Order of the Phoenix
3,Orpington family
3,Parasites
3,Parpidum family
3,Part-vampires
3,Parvati Patil's possessions
3,Patricia Rakepick's possessions
3,Peasegood family
3,Peeves's possessions
3,Penrose family
3,Peregrine's possessions
3,Perfume shops
3,Peter Pettigrew's possessions
3,Phyllida Spore's possessions
3,Picquery family
3,Pies
3,Pindlebrook family
3,Pippin family
3,Place Cachée residents
3,Plays
3,Plot to assassinate Jacob's sibling and their friends
3,Poke family
3,Polkiss family
3,Portugal
3,Post offices
3,Pride of Portree supporters
3,Pritchard family
3,Pukwudgies
3,Pyrites family
3,Quidditch fans
3,Quidditch in Germany
3,Quidditch in Poland
3,Quidditch in Wales
3,Ranrok's possessions
3,Ravenclaw family
3,Red Caps
3,Redding family
3,Renka Rabblehauser's possessions
3,Renshaw family
3,Reports
3,Reverends
3,Reyes family
3,Reynolds family
3,Riddle House
3,Riddle House employees
3,Rings
3,Rita Skeeter's possessions
3,Robins family
3,Roger Davies's romantic relationships
3,Roman individuals
3,Rookwood family possessions
3,Rowesley family
3,Runcorn family
3,Runespoor products
3,Ryusaki family
3,Sal Grimstone's pets
3,Salicaceae
3,Sanitation
3,Santos family
3,Sato family
3,Sayre family
3,Schmidt family
3,Scrimgeour family
3,Sea serpents
3,Sectumsempra victims
3,Sexuality
3,Sheep
3,Ships
3,Shrakes
3,Slinkhard family
3,Slughorn family
3,Slytherins Sorted in 2008
3,Smeltings
3,Smeltings students
3,Snowy Owl family
3,Somali individuals
3,Sorted in 1974
3,Sorted in 1993
3,Sorted in 1995
3,Sorted in 1996
3,Sorted in 2004
3,Sorted in 2006
3,Sorted in 2009
3,Sorted in the 1720s
3,Special Award for Services to the School recipients
3,Spells invented by Badeea Ali
3,Spells invented by Salazar Slytherin
3,Spudmore family
3,Squirrels
3,St Mungo's positions
3,St Oswald's residents
3,Stacey family
3,Stevenson family
3,Stretton family
3,Study of Ancient Runes Professors at Hogwarts
3,Suzuki family
3,Swans
3,Tande family
3,Tandel family
3,Tanzania
3,Telephone
3,Television
3,Terrorist groups
3,Thakkar family
3,Theseus Scamander's possessions
3,Thistlewood family
3,Thorne family
3,Three-headed dogs
3,Thunderbird tail feather wands
3,Thurkell family
3,Toad products
3,Togo
3,Tom Riddle's creations
3,Toothpaste
3,Trains
3,Travel agencies
3,Trigg family
3,Triwizard schools
3,Tuckett family
3,Tuft family
3,Tugwood family
3,Twelvetrees family
3,Unidentified 19th-century Hogwarts student's pets
3,Unintentional spells
3,Vexmoor family
3,Victor Gridley's possessions
3,Viktor Krum's possessions
3,Volant family
3,Walker family
3,Walnut wands
3,Wands crafted by Gerbold Ollivander
3,War-related deaths
3,Weasley family descendants
3,Weiss family
3,Werewolf attacks
3,Westenberg family
3,Whittle family
3,Wigley family
3,Wigtown Wanderers supporters
3,Wilkins family
3,Wineries
3,Wizard's Chess Club members
3,Wizard's Chess competitions
3,Wolpert family
3,Wolves
3,Wool's Orphanage employees
3,Wriothesley family
3,Wyverns
3,Yetis
3,Yew wands
3,Zhou family
3,Zouwus
3,Zygmunt Budge's possessions
2,1199 deaths
2,1390 births
2,14-inch wands
2,1473 births
2,1493 births
2,15-inch wands
2,1500s births
2,1535 deaths
2,1536 deaths
2,1564 births
2,1600s deaths
2,1630s births
2,1662 births
2,1680s births
2,1690s births
2,1700s births
2,1720s births
2,1732 births
2,1742 births
2,1743 deaths
2,1750 births
2,1756 births
2,1768 deaths
2,1769 births
2,1776 births
2,1791 deaths
2,1812 births
2,1819 births
2,1821 births
2,1823 births
2,1829 births
2,1835 births
2,1840s births
2,1841 births
2,1842 births
2,1845 births
2,1847 births
2,1850s births
2,1858 births
2,1865 births
2,1865 deaths
2,1872 deaths
2,1874 births
2,1879 births
2,1880 deaths
2,1889 births
2,1893 deaths
2,1894 deaths
2,1895 births
2,1897 births
2,1900 births
2,1910 deaths
2,1910s deaths
2,1912 births
2,1917 births
2,1918 births
2,1920 births
2,1921 births
2,1923 births
2,1925 births
2,1926 births
2,1936 births
2,1936 deaths
2,1950 deaths
2,1950s deaths
2,1951 births
2,1955 births
2,1961 births
2,1965 deaths
2,1966 deaths
2,1968 births
2,1970 births
2,1972 deaths
2,1975 births
2,1977 births
2,1980s deaths
2,1982 births
2,1992 births
2,1995 births
2,1999 deaths
2,2014 Quidditch World Cup
2,Acacia wands
2,Advocacy groups
2,Agriculture
2,Ahearn family
2,Alchemy books
2,Alder wands
2,Aldwych Road
2,Ale
2,Alliance defectors
2,Apollonia Black's possessions
2,Apple wands
2,Arabella Figg's possessions
2,Argentinian individuals
2,Armando Dippet's possessions
2,Arrows
2,Attack at Godric's Hollow (1997)
2,Augusta Longbottom's possessions
2,Aurelius Dumbledore's possessions
2,Austrian individuals
2,Badeea Ali's paintings
2,Bai Howin's possessions
2,Bainburgh family
2,Battle of the Seven Potters fatalities
2,Battles of the First Wizarding War
2,Beasts Professors at Hogwarts
2,Belgian individuals
2,Bewildering Blooms employees
2,Blackthorn wands
2,Blaise Zabini's possessions
2,Blishwick family
2,Bobbin family
2,Bolivie
2,Books by Galatea Merrythought
2,Books by Newton Scamander
2,Books by Rita Skeeter
2,Books by Selina Sapworthy
2,Books mentioning Horcruxes
2,Books on Muggles
2,Bounty hunters
2,Boxers
2,Bracelets
2,Break-ins of Gringotts Wizarding Bank
2,British Ministry of Magic courtrooms
2,Bundimuns
2,Cadmus Peverell's possessions
2,Candidates for renaming
2,Castelobruxo staff
2,Castelobruxo subjects
2,Cedar wands
2,Celestina Warbeck's possessions
2,Chad
2,Chestnut wands
2,Chiara Lobosca's possessions
2,Children's books
2,Chizpurfle products
2,Chizpurfles
2,Clothing companies
2,Clothing made by Andre Egwu
2,Coats
2,Coins
2,Colin Creevey's possessions
2,Columbia
2,Committee on Experimental Charms personnel
2,Constance Pickering's possessions
2,Corvids
2,Counter-serums
2,Creatures from Egypt
2,Creatures from France
2,Creatures from Norway
2,Creatures from Peru
2,Creatures from Portugal
2,Creatures from Romania
2,Creatures from Russia
2,Creatures from Scandinavia
2,Creatures from Spain
2,Creatures from Sweden
2,Crows
2,Customs officials
2,Cypress wands
2,Dale family possessions
2,Dark Force Defence League members
2,Deaths by Basilisk
2,Deaths by hanging
2,Deaths by Hidebehind
2,Deaths by hypothermia
2,Deaths by starvation
2,Deaths by strangulation
2,Dedalus Diggle's possessions
2,Demiguise products
2,Department of Magical Artefacts personnel
2,Department of Magical Games and Sports personnel
2,Dogwood wands
2,Donkeys
2,Doxy products
2,Draco Malfoy's romantic relationships
2,Dumbledore's Army defectors
2,Dumbledore's first army
2,Durmstrang locations
2,Dutch individuals
2,Dwarfs
2,Ebony wands
2,Education
2,English
2,Ernest Macmillan's possessions
2,Fairy products
2,Fan clubs
2,Fawcett family
2,Field Studies Professors at Hogwarts
2,Finland
2,Fir wands
2,First Wizarding War
2,Fleamont family
2,Fleur Delacour's romantic relationships
2,Flitwick family
2,Followers of Gellert Grindelwald
2,Football
2,Forcibly-married individuals
2,Founder Duels
2,Founder relics
2,Fred and George Weasley's inventions
2,French Ministers for Magic
2,French Ministry of Magic positions
2,Gamp family
2,Gastropods
2,Gaunt family pets
2,Gaunt family possessions
2,Gellert Grindelwald's pets
2,German Ministers for Magic
2,Giant Dung Beetles
2,Glumbumbles
2,Gnarlak's possessions
2,Goblin Liaison Office personnel
2,Godric Gryffindor's possessions
2,Groundskeepers
2,Grunnings
2,Haiti
2,Harry Potter's romantic relationships
2,Hawthorn wands
2,Haywood family possessions
2,Hazel wands
2,Heads of the Department of Magical Games and Sports
2,Helga Hufflepuff's possessions
2,Hippogriff Club
2,History of Magic Professors at Hogwarts
2,Hogwarts Gobstone Club
2,Horcrux creators
2,Howell family descendants
2,Hufflepuff family
2,Hummingbirds
2,Hungarian individuals
2,Icelandic individuals
2,Ideologies
2,Ilvermorny textbooks
2,Imps
2,Individual dragons
2,Individual Swedish Short-Snouts
2,Individuals from alternate realities
2,Irma Pince's possessions
2,Ivorian individuals
2,Ivory Coast
2,Jacob Kowalski's romantic relationships
2,Johnson family descendants
2,Jumpers
2,Juniper Hunt's possessions
2,Katie Bell's possessions
2,Killed by Bartemius Crouch Junior
2,Killed by Carrow (Acolyte)
2,Killed by Gormlaith Gaunt
2,Killed by Nagini
2,Killed by Sebastian Sallow
2,Killed by the Bloody Baron
2,Kneazle products
2,Korean individuals
2,Landforms
2,Larch wands
2,Law enforcement
2,Laws
2,Lee Jordan's possessions
2,Leprechauns
2,Leroy family
2,Leta Lestrange's possessions
2,Letters to Petunia Dursley
2,Letters to Ronald Weasley
2,Lighting designers
2,Lily Potter (II)'s possessions
2,Liquorice
2,Lobalugs
2,Locations used by Dumbledore's first army
2,Lottie Turner's possessions
2,MacFusty family
2,Madagascar
2,Magical Congress of the United States of America Obliviators
2,Magical governments
2,Mahoutokoro locations
2,Malawi
2,Maledictuses
2,Malta
2,Marjorie Dursley's possessions
2,Marshes
2,Mathematicians
2,McClivert family
2,Mead
2,Metals
2,Michael Corner's romantic relationships
2,Miriam Fig's possessions
2,Mottos and sayings
2,Muggle games
2,Muggle governments
2,Mulciber family
2,Murals
2,Muriel's possessions
2,Nepali individuals
2,Nettles family
2,Nigel Wolpert's possessions
2,Nigeria
2,Nocturnal Order of Tricks and Magical Exhibitions
2,Nocturnal Order of Tricks and Magical Exhibitions members
2,Nogtails
2,Non-graduate Beauxbatons students
2,Norwegian Ministry of Magic
2,Notes
2,Nurmengard
2,Object-related laws
2,Objects made by Ragnuk
2,Office for the Detection and Confiscation of Counterfeit Defensive Spells and Protective Objects personnel
2,Ominis Gaunt's possessions
2,Order of Merlin
2,Parkinson family
2,Part elves
2,Part-goblins
