count,category
3,Hippogriff victims
3,Hodags
3,Holyhead Harpies players
3,Home-schooled individuals
3,Hornbeam wands
3,Horned Serpent horn wands
3,Horned Serpent products
3,Hygiene
3,Individuals with disabilities
3,Inferi attacks
3,Items bequeathed in The Last Will and Testament of Albus Percival Wulfric Brian Dumbledore
3,Ivy Warrington's possessions
3,Jacob's possessions
3,Jae Kim's possessions
3,Joke shops
3,Kelpies
3,Killed by Antonin Dolohov
3,Killed by Bellatrix Lestrange
3,Killed by Harry Potter
3,Killed by the unidentified 19th-century Hogwarts student
3,King's Cross Station
3,King's Cross Station platforms
3,Kingsley Shacklebolt's possessions
3,Kneazles
3,Knight Bus crew
3,Knives
3,Letters by Albus Dumbledore
3,Letters to Albus Dumbledore
3,Letters to Harry Potter
3,Linguistics
3,Long Shouren's possessions
3,Lou Ferme's possessions
3,Lovegood family
3,Macmillan family
3,Marvolo Gaunt's possessions
3,Mathematics
3,Matilda Weasley's possessions
3,McLaggen family
3,Medical staff of Hogwarts
3,Meteorology
3,Mexico
3,Military personnel
3,Moody family
3,Muggle Magic
3,Muggle Studies Professors at Hogwarts
3,Murk family
3,Murphy McNully's possessions
3,Mykew Gregorovitch's possessions
3,Narcissa Malfoy's possessions
3,Necromancy practitioners
3,Netherlands
3,New Zealand
3,Nifflers
3,Nott family
3,Nymphadora Tonks's possessions
3,Olivia Green's possessions
3,Olympe Maxime's possessions
3,Padgett family
3,Pakistan
3,Pansy Parkinson's possessions
3,Parasites
3,Parvati Patil's possessions
3,Patil family
3,Pellets
3,Penelope Fawley's possessions
3,Perfume shops
3,Philosophers
3,Phineas Nigellus Black's possessions
3,Phyllida Spore's possessions
3,Physicians
3,Pies
3,Pindlebrook family
3,Plays
3,Playwrights
3,Poetry books
3,Police officers
3,Political parties
3,Post offices
3,Potions Masters
3,Qilins
3,Quidditch in Germany
3,Quidditch in Poland
3,Quidditch in Wales
3,Quidditch matches
3,Renka Rabblehauser's possessions
3,Reverends
3,Rings
3,Rita Skeeter's possessions
3,Roberts family
3,Romania
3,Rookwood family possessions
3,Rosmerta's possessions
3,Ross family descendants
3,Salicaceae
3,Sanitation
3,Scandinavia
3,School buildings
3,Sectumsempra victims
3,Sexuality
3,Shapeshifters
3,Ships
3,Slughorn family
3,Slytherins Sorted in 2008
3,Smeltings
3,Snails
3,Snow
3,Sorted in 1991
3,Sorted in 1994
3,Sorted in 2009
3,Sorted in 2017
3,Special Award for Services to the School recipients
3,Spells invented by Salazar Slytherin
3,St Mungo's positions
3,Streelers
3,Stump family
3,Switching magic
3,Swords
3,Telephone
3,Thunderbird tail feather wands
3,Thunderbirds
3,Tom Riddle's creations
3,Toothpaste
3,Tortoises
3,Transformations
3,Translators
3,Travel agencies
3,Tremblay family
3,Triwizard schools
3,Tudor dynasty
3,Unidentified Hogwarts employees
3,Unidentified Hufflepuffs
3,Unidentified non-magic people
3,Uniforms
3,Victims of Muggle torture
3,Viktor Krum's possessions
3,Volant family
3,Vole family
3,Wakefield family
3,Walnut wands
3,Wands crafted by Gerbold Ollivander
3,War veterans
3,Warbeck family
3,Warlocks
3,Weasley family descendants
3,Weasleys' Wizard Wheezes employees
3,Werewolf victims
3,Wineries
3,Wizard secrecy laws
3,Yew wands
3,Yubert Thorne's possessions
3,Zonko's Joke Shop employees
3,Zygmunt Budge's possessions
2,13th century deaths
2,14-inch wands
2,1500s births
2,1535 deaths
2,1600s deaths
2,1612 births
2,1750 births
2,1754 births
2,1768 deaths
2,1799 deaths
2,17th century deaths
2,1823 births
2,1829 births
2,1841 births
2,1850 births
2,1850s births
2,1881 births
2,1882 deaths
2,1889 births
2,1893 deaths
2,1899 deaths
2,1901 births
2,1903 births
2,1910 deaths
2,1912 births
2,1917 births
2,1920s births
2,1925 births
2,1932 births
2,1932 deaths
2,1951 births
2,1955 births
2,1959 births
2,1959 deaths
2,1961 births
2,1970 births
2,1972 births
2,1973 deaths
2,1976 births
2,1977 births
2,1977 deaths
2,1978 births
2,1980s deaths
2,1995 deaths
2,2014 Quidditch World Cup
2,Abraxans
2,Acacia wands
2,Accountants
2,Acromantula products
2,Agriculture
2,Albus Potter's possessions
2,Alder wands
2,Ale
2,Amphibians
2,Apple wands
2,Arithmancers
2,Armando Dippet's possessions
2,Armour pieces
2,Ashwinders
2,Asian individuals
2,Astrologers
2,Astronomy books
2,Aurelius Dumbledore's possessions
2,Awakening potions
2,B.C. era deaths
2,Babbitty Rabbitty and her Cackling Stump
2,Badeea Ali's paintings
2,Bai Howin's possessions
2,Bartemius Crouch Senior's possessions
2,Basilisks
2,Battle of the Seven Potters fatalities
2,Battles of the First Wizarding War
2,Beast Division
2,Beauxbatons staff
2,Beings
2,Bhutan
2,Biology
2,Blackthorn wands
2,Blackwood family
2,Blaise Zabini's possessions
2,Bletchley family
2,Blishen family
2,Bludgers
2,Books by Arsenius Jigger
2,Books by Galatea Merrythought
2,Books by Libatius Borage
2,Books by Rita Skeeter
2,Books by Selina Sapworthy
2,Books mentioning Horcruxes
2,Books on Muggles
2,Borgin and Burkes employees
2,Bracelets
2,Branches of magic
2,British Ministry of Magic courtrooms
2,Broom fliers
2,Broom games
2,Bundimuns
2,Bunty Broadacre's possessions
2,Butterbeer
2,Cadmus Peverell's possessions
2,Calderon family
2,Candidates for renaming
2,Captains
2,Care of Magical Creatures Professors at Hogwarts
2,Cattermole family
2,Cecil Lee's possessions
2,Cedar wands
2,Celestina Warbeck's possessions
2,Chestnut wands
2,Chief Warlocks
2,Children's books
2,Chimaeras
2,Chizpurfle products
2,Chrysopoeia
2,Classical Beasts
2,Clearwater family
2,Clothing companies
2,Coats
2,Coins
2,Cole family
2,Colin Creevey's possessions
2,Committee for the Disposal of Dangerous Creatures members
2,Composers
2,Constance Pickering's possessions
2,Cooks
2,Copies and replicas
2,Cornelius Fudge's possessions
2,Crabbe family
2,Creatures
2,Creatures from Australia
2,Creatures from Brazil
2,Creatures from Egypt
2,Creatures from Fiji
2,Creatures from France
2,Creatures from Germany
2,Creatures from Norway
2,Creatures from Portugal
2,Creatures from Romania
2,Creatures from Russia
2,Creatures from Spain
2,Creatures from Sweden
2,Creevey family
2,Croatia
2,Cypress wands
2,Dale family possessions
2,Dawlish family
2,Deaths by beast
2,Deaths by Hidebehind
2,Deaths by Obscurus
2,Deaths by strangulation
2,Deaths by werewolf
2,Deaths in childbirth
2,Dedalus Diggle's possessions
2,Defence against the Dark Arts organisations
2,Dementors
2,Demiguise products
2,Demiguises
2,Department of Magical Accidents and Catastrophes personnel
2,Department of Magical Games and Sports
2,Diagon Alley residents
2,Diricawls
2,Divination practitioners
2,Divination Professors at Hogwarts
2,Doctors
2,Dogwood wands
2,Doxy products
2,Draco Malfoy's romantic relationships
2,Ducks
2,Duelling Club Captains
2,Dumbledore family possessions
2,Dumbledore's Army defectors
2,Dunn family
2,Durmstrang locations
2,Dutch individuals
2,Dwarfs
2,Eagles
2,Ebony wands
2,Education
2,Educational Decrees
2,Egwu family
2,English
2,Erkstag
2,Erkstag residents
2,Ethiopia
2,Executioners
2,Extinct creatures
2,Fairling family
2,Fairy products
2,Fear-based magic
2,Fenwick family
2,Fir wands
2,First Wizarding War
2,Flamel family
2,Fleur Delacour's romantic relationships
2,Flint family
2,Football
2,Forcibly-married individuals
2,Fortescue family
2,Founder Duels champions
2,Founder relics
2,Fowler family
2,Foxes
2,Fred and George Weasley's inventions
2,French Ministry of Magic positions
2,Frey family
2,Frog Choir
2,Garlick family
2,Gastropods
2,Gaunt family possessions
2,Gellert Grindelwald's Paris rally
2,Gerbils
2,German Ministry of Magic employees
2,Glumbumbles
2,Gnarlak's possessions
2,Goats
2,Gobstones competitions
2,Godric Gryffindor's possessions
2,Goyle family
2,Granger family
2,Granger family possessions
2,Green family
2,Greengrocers
2,Griffins
2,Grimalkin family
2,Grimmauld Place
2,Grindylows
2,Grunnings employees
2,Gryffindors Sorted in 1886
2,Gryffindors Sorted in 1984
2,Hagrid family
2,Hags
2,Half-giants
2,Hamsters
2,Harry Potter's romantic relationships
2,Hatstalls
2,Hawking family
2,Hawthorn wands
2,Haywood family
2,Hazel wands
2,Headmistresses
2,Heads of the Auror Office
2,Herbology department
2,Hexsmith family
2,Hippogriff products
2,Hogwarts balconies and battlements
2,Hogwarts caretakers
2,Hogwarts departments
2,Hogwarts exchange and transfer students
2,Holyhead Harpies supporters
2,Horcrux creators
2,Horcrux destruction locations
2,Horcruxes
2,Horklumps
2,House of Black house-elves
2,House of Gaunt descendants
2,House of Rossignol
2,House of Rossignol descendants
2,Howell family descendants
2,Hungary
2,Ice cream
2,Icelandic individuals
2,Ideologies
2,Iguanas
2,Individual Common Welsh Greens
2,Individuals who could speak Mermish
2,Indonesia
2,Inferi
2,Intercontinental Wizard's Cup
2,International Confederation of Wizards positions
2,Investigations
2,Irma Pince's possessions
2,Jacob's family
2,Jamaica
2,Jobberknolls
2,Johnson family
2,Johnson family descendants
2,Journalism
2,Kama family
2,Karasu family
2,Katie Bell's possessions
2,Khanna family possessions
2,Killed by Bartemius Crouch Junior
2,Killed by Fenrir Greyback
2,Killed by Gellert Grindelwald
2,Killed by Gormlaith Gaunt
2,Killed by Nagini
2,Killed by Neville Longbottom
2,Killed by the Bloody Baron
2,Knarls
2,Kneazle products
2,Landforms
2,Larch wands
2,Lavender Brown's possessions
2,Law enforcement
2,Leaky Cauldron employees
2,Lee family possessions
2,Leprechauns
2,Leta Lestrange's possessions
2,Letters to Petunia Dursley
2,Letters to Ronald Weasley
2,Liechtenstein
2,Lily Potter (II)'s possessions
2,Lobalugs
2,Locations used by Dumbledore's first army
2,Lockhart family
2,Lottie Turner's possessions
2,Lovegood family possessions
2,Maledictuses
2,Marie family
2,Marriage
2,Marsupials
2,Matagots
2,Matches
2,McClintock family
2,McCormack family
2,McGregor family
2,Medical facilities
2,Merriweather family
2,Metals
2,Michael Corner's romantic relationships
2,Midas Gullveig's possessions
2,Military
2,Monster hunters
2,Montgomery family
2,Mooncalf products
2,Moons
2,Morfin Gaunt's possessions
2,Morganach family
2,Morocco
2,Mottos and sayings
2,Muggle families
2,Muggle games
2,Muggle government of the United Kingdom laws
2,Muggle governments
2,Muriel's possessions
2,Murtlaps
2,Nagini attacks
2,Nepal
2,New Salem Philanthropic Society
2,Nicholas de Mimsy-Porpington's possessions
2,Nocturnal Order of Tricks and Magical Exhibitions members
2,Noel family
2,Noise-making plants
2,Non-notable articles
2,North American individuals
2,Nurmengard
2,Object-related laws
2,Obliviators
2,Obscurials
2,Occamies
2,Oceania
2,Offal
2,Oils
2,Orange-eyed individuals
2,Order of the Phoenix
2,Page family
2,Part-vampires
2,Peakes family
2,Peeves's possessions
2,Percival Graves's possessions
2,Peregrine's possessions
2,Peru
2,Peter Pettigrew's possessions
2,Philosopher's Stone
2,Philosophy
2,Plots
2,Poacher Pack
2,Pocket watches
2,Podmore family
2,Politicians
2,Poltergeists
2,Portugal
2,Posters
2,Potions Championship schools
2,Potions Club members
2,Potter family pets
2,Power plants
2,Puddlemere United supporters
2,Quidditch in New Zealand
2,Quidditch in Norway
2,Quidditch in Peru
2,Quidditch in Portugal
2,Quidditch in Spain
2,Quidditch tactics
2,Quidditch World Cup
2,Radio
2,Radio stations
2,Railway companies
2,Ramoras
2,Ravenclaw family
2,Ravenclaws Sorted in 1984
2,Re'ems
2,Record shops
2,Recreation
2,Redding family
2,Regulus Black's possessions
2,Reports
2,Riots
2,Roger Davies's romantic relationships
2,Roman individuals
2,Ron Weasley's romantic relationships
2,Rosewood wands
2,Rowesley family
2,Rum
2,Runespoor products
2,Salamanders
2,Sallow family possessions
2,Sauces
2,Sayre family
2,Scamander family
2,Scandinavian individuals
2,Scarves
2,Scrimgeour family
2,Scrivenshaft family
2,Sebastian Sallow's possessions
2,Selkies
2,Sheep
2,Shirts
2,Shoes
2,Shop assistants
2,Siberia
2,Skender's possessions
2,Skiving Snackbox
2,Skulls
2,Smeltings students
2,Smith family
2,Snallygasters
2,Snape family
2,Snatchers
2,Snyde family possessions
2,Sorted in 1892
2,Sorted in 1972
2,Sorted in 1982
2,Sorted in 1984
2,Sorted in 1993
2,Sorted in 2008
2,Sorted in the 1920s
2,Sorted in the 2010s
2,Soundtracks from the Harry Potter films
2,Spells invented by Badeea Ali
2,Spells invented by Ben Copper
2,Spells invented by Tom Riddle
2,Sphinx Club
2,Splinchees
2,Sports teams
2,St Oswald's residents
2,Streeler products
2,Study of Ancient Runes Professors at Hogwarts
2,Sykes family
2,Tandel family
2,Tanzania
2,Tea shops
2,Theseus Scamander's possessions
2,Three-headed dogs
2,Tibetan individuals
2,Togo
2,Tom Riddle's pets
2,Tottenham Court Road
2,Trains
2,Transfiguration Professors at Hogwarts
2,Transportation laws
2,Trelawney family
2,Trials
2,Trouche family
2,Turner family
2,Turtles
2,Unicorns
2,Unintentional spells
2,Urquart family
2,Veela
2,Veela hair wands
2,Vernon Dursley's possessions
2,Victor Gridley's possessions
2,Wampus cat products
2,Wands crafted by Isolt Sayre and James Steward
2,Wands crafted by Mykew Gregorovitch
2,War and unrest
2,War-related deaths
2,Warlock family
2,Warrington family
2,Weasley family pets
2,Wellnelly family
2,Werewolf attacks
2,Westenberg family
2,Wilfred Levi Kidd's possessions
2,Williams family
2,Winger family
2,Winifred Whittle's possessions
2,Wizard's Chess Club members
2,Wizard's Chess competitions
2,Wood family
2,Wright family
2,XXX Creatures
2,Yaxley family
2,Yetis
2,Yusuf Kama's possessions
2,Zombies
1,1202 births
1,1214 births
1,1227 births
1,1285 deaths
1,1292 deaths
1,1298 births
1,1312 births
1,1320 deaths
1,1320s births
1,1330s births
1,1342 births
1,1357 deaths
1,1379 deaths
1,1390 births
1,1391 births
1,13th century births
1,1401 deaths
1,1412 births
1,1429 births
1,1431 deaths
1,1441 deaths
1,1446 births
1,1447 births
1,1452 births
1,1457 births
1,1467 births
1,1473 births
1,1478 births
1,1483 deaths
1,1486 births
1,1490 deaths
1,1492 deaths
1,1493 births
1,15-inch wands
1,1503 births
1,1506 births
1,1508 deaths
1,1509 deaths
1,1516 births
1,1519 deaths
1,1520 births
1,1536 deaths
1,1541 deaths
1,1543 deaths
1,1555 deaths
1,1556 births
1,1557 deaths
1,1558 deaths
1,1560 births
1,1561 births
1,1562 births
1,1564 births
1,1566 births
1,1566 deaths
1,1568 births
1,1588 deaths
1,15th century deaths
1,16-inch wands
1,1610s births
1,1616 deaths
1,1623 deaths
1,1629 deaths
1,1630s births
1,1630s deaths
1,1632 births
1,1634 births
1,1634 deaths
1,1637 births
1,1639 deaths
1,1642 births
1,1643 births
1,1649 deaths
1,1650 births
1,1659 deaths
1,1662 births
1,1665 births
1,1666 deaths
1,1677 births
1,1687 deaths
1,1692 deaths
1,1698 deaths
1,1702 deaths
1,1703 births
1,1710 deaths
1,1715 births
1,1720 births
1,1727 deaths
1,1729 births
1,1730s births
1,1742 births
1,1743 deaths
1,1747 deaths
1,1757 deaths
1,1761 deaths
1,1769 births
1,1769 deaths
1,1770 births
1,1776 births
1,1788 births
1,1790s deaths
1,1791 deaths
1,1794 births
1,1798 deaths
1,1810 births
1,1820s deaths
1,1821 deaths
1,1824 deaths
1,1825 deaths
1,1826 births
1,1835 births
1,1836 deaths
1,1839 births
1,1839 deaths
1,1842 births
1,1845 deaths
1,1847 births
1,1851 deaths
1,1858 births
1,1862 births
1,1872 births
1,1874 births
1,1877 births
1,1879 births
1,1880 births
1,1883 births
1,1884 births
1,1884 deaths
1,1886 births
1,1888 births
1,1889 deaths
1,1894 births
1,1895 births
1,1895 deaths
1,1900 births
1,1900s births
1,1900s deaths
1,1901 deaths
1,1904 births
1,1905 births
1,1906 births
1,1908 deaths
1,1910s births
1,1910s deaths
1,1918 births
1,1919 births
1,1920 births
1,1920s deaths
1,1921 births
1,1922 births
1,1925 deaths
1,1926 births
1,1927 deaths
1,1928 births
1,1929 births
1,1929 deaths
1,1931 deaths
1,1934 births
1,1935 births
1,1936 births
1,1936 deaths
1,1938 births
1,1940 births
1,1940s births
1,1940s deaths
1,1942 births
1,1945 births
1,1950 births
1,1952 deaths
1,1953 deaths
1,1955 deaths
1,1957 deaths
1,1962 births
1,1962 deaths
1,1964 births
1,1965 deaths
1,1966 deaths
1,1968 births
1,1971 births
1,1974 births
1,1975 births
1,1975 deaths
1,1979 births
1,1982 deaths
1,1984 deaths
1,1985 births
1,1987 deaths
1,1990 deaths
1,1993 deaths
1,1998 births
1,2001 deaths
1,2019 deaths
1,2020 deaths
1,347 births
1,420 deaths
1,500 births
1,589 deaths
1,7-inch wands
1,Abigail Grey's possessions
1,Abraham Ronen's classroom games
1,Accambray family
1,Activism
1,Actors
1,Advice columnists
1,Advocacy groups
1,African individuals
1,Aircraft
1,Albino bloodhounds
1,Albus Dumbledore's Will
1,Alderton family
1,Aldwych Road
1,Alton family
1,Ancient magic repositories
1,Antarctica
1,Anti-Muggle-born laws
1,Apollonia Black's possessions
1,Arif Sikander's possessions
1,Arrows
1,Assassination attempts
1,Assassins
1,Astronomy Professors at Hogwarts
1,Attack at Godric's Hollow (1997)
1,Augureys
1,Bagman family
1,Bagshot family
1,Bainburgh family
1,Banks family
1,Banshees
1,Batworthy family
1,Beaufort family
1,Beech wands
1,Beef dishes
1,Being Division
1,Bell family
1,Belmont family
1,Bewildering Blooms employees
1,Bewitched sleep victims
1,Bickle family
1,Binns family
1,Birch family
1,Birch wands
1,Birthdays
1,Biscuits
1,Blishwick family
1,Blood malediction victims
1,Bobbin family
1,Bolivie
1,Books by Newton Scamander
1,Books by Vindictus Viridian
1,Bounty hunters
1,Bows
1,Bowtruckles
1,Boxers
1,Boxing
1,Brand family
1,Brazilian Ministers for Magic
1,Break-ins of Gringotts Wizarding Bank
1,British Ministry of Magic research wing
1,Broom-makers
1,Broomstick manufacturers
1,Brown family
1,Buchanan family
1,Bulstrode family
1,Burglaries
1,Buried at Hogsmeade Graveyard
1,Buried at Jackdaw's Tomb
1,Buses
1,Cadogan's possessions
1,Cameras
1,Campaigns
1,Captains of Aurors
1,Carneirus family
1,Carter family
1,Cattermole family possessions
1,Cedric Diggory's romantic relationships
1,Celestial bodies
1,Chad
1,Charms Masters at Hogwarts
1,Chiara Lobosca's possessions
1,Chicken dishes
1,Chinese individuals
1,Chizpurfles
1,Choreographers
1,Chudley Cannons players
1,Chudley Cannons supporters
1,Chupacabras
1,Clabberts
1,Clinics
1,Cloke family
1,Club D'Échecs members
1,Columbia
1,Comedians
1,Comics
1,Committee on Experimental Charms personnel
1,Concerts
1,Conductors
1,Cooper family
1,Copper objects
1,Corban Yaxley's possessions
1,Costume designers
1,Counter-serums
1,Cram family
1,Creatures by classification
1,Creatures from Borneo
1,Creatures from Burkina Faso
1,Creatures from Hungary
1,Creatures from Mauritius
1,Creatures from New Zealand
1,Creatures from Nigeria
1,Creatures from Peru
1,Creatures from Senegal
1,Creatures from the Congo
1,Creatures from the Ivory Coast
1,Creatures from Tibet
1,Creatures from Ukraine
1,Creatures from Wales
1,Creatures from Zaire
1,Cresswell family
1,Cribb family
1,Crockett family
1,Crows
1,Dagworth family
1,Daniel Page's possessions
1,Dark Force Defence League members
1,Dean Thomas's romantic relationships
1,Deathday Parties
1,Deaths by Basilisk
1,Deaths by dragon
1,Deaths by hypothermia
1,Deaths by starvation
1,Deaths by troll
1,Decrees
1,Deer
1,Deities
1,Delacour family possessions
1,Department of International Magical Co-operation
1,Department of Magical Artefacts personnel
1,Department of Magical Games and Sports personnel
1,Department of Magical Maintenance personnel
1,Department of Mysteries personnel
1,Distilleries
1,Dodderidge family
1,Doge family
1,Dudley Dursley's gang
1,Dumbledore's first army members
1,Dumont family
1,Duncan Hobhouse's possessions
1,Durmstrang Headmasters and Headmistresses
1,Durmstrang subjects
1,Durmstrang textbooks
1,Earrings
1,Edgecombe family
1,Egg dishes
1,Elder Wand owners
1,Elephants
1,Entertainers
1,Entwhistle family
1,Eras
1,Ernest Macmillan's possessions
1,Erumpents
1,Fairy wing wands
1,Faiths
1,Families
1,Famous Giants Chocolate Frog Cards
1,Famous Goblins Chocolate Frog Cards
1,Famous Hags Chocolate Frog Cards
1,Fan clubs
1,Farley family
1,Fashion designers
1,Fashion shows
1,Fenrir Greyback's possessions
1,Fickle Fabrics employees
1,Fictional Dark wizards
1,Field Studies
1,Field Studies Professors at Hogwarts
1,Finch-Fletchley family
1,Finland
1,First World War casualties
1,First World War veterans
1,Fischer family
1,Flack family
1,Fleamont family
1,Fletcher family
1,Flitwick family
1,Flobberworms
1,Flying carpets
1,Flying Instructors
1,Flying techniques
1,Followers of Gellert Grindelwald
1,Founder Duels
1,Fragrances
1,Frost Salamanders
1,Fudge family
1,Gagwilde family
1,Games and sports
1,Gamp family
1,Garnishes
1,Gellert Grindelwald's pets
1,Gerbold Ollivander's possessions
1,German Ministers for Magic
1,German Ministry of Magic locations
1,Ghouls
1,Giant Dung Beetles
1,Ginkgo wands
1,Gladrags Wizardwear employees
1,Glow Bugs
1,Goblin Liaison Office personnel
1,Goldstein family descendants
1,Gore family
1,Gormlaith Gaunt's possessions
1,Goshawk family
1,Grawp's possessions
1,Great Lake Selkie colony
1,Greengrass family
1,Griffin products
1,Grimblehawk family
1,Groundskeepers
1,Grunnings
1,Haiti
1,Handkerchiefs
1,Hannah Abbott's possessions
1,Hares
1,Harry Potter's birthdays
1,Hayden family
1,Haywood family possessions
1,Heads of the Department of Magical Games and Sports
1,Helga Hufflepuff's possessions
1,Herpo the Foul's possessions
1,Higgs family
1,Hippocampi
1,Hippogriff Club
1,History of Magic Professors at Hogwarts
1,Hit Wizards
1,Hitchens family
1,Hitchin family
1,Hogwarts employees
1,Hogwarts expellees
1,Hogwarts gamekeepers
1,Hogwarts Gobstone Club
1,Honeysuckle family
1,Hornbills
1,Hornby family
1,Horned Serpents
1,Horned Serpents (house)
1,Horton family
1,Hotlines
1,Hourglasses
1,House Cup
1,Howell family
1,Hufflepuff family
1,Hufflepuffs Sorted in 1886
1,Hufflepuffs Sorted in 1984
1,Hummingbirds
1,Hunt family
1,Ignotus Peverell's possessions
1,Igor Karkaroff's possessions
1,Imogen Ashwood's possessions
1,Individual cats
1,Individual dogs
1,Individual dragons
1,Individual Hebridean Blacks
1,Individuals by job
1,Individuals from alternate realities
1,Individuals of unknown or undetermined gender
1,Individuals who knew about Horcruxes
1,Italian individuals
1,Ivory Coast
1,Ivy wands
1,Jackalopes
1,James Potter (II)'s possessions
1,Jenkins family
1,Jones family
1,Jordan family
1,Jorkins family
1,Jumpers
1,Juniper Hunt's possessions
1,Kaliope's possessions
1,Kama family possessions
1,Kate Brindlemore's possessions
1,Kenmare Kestrels supporters
1,Kettleburn family
1,Kidd family
1,Killed by Alastor Moody
1,Killed by Bly
1,Killed by Delphini
1,Killed by Elladora Black
1,Killed by Molly Weasley
1,Killed by Severus Snape
1,Killed by Theophilus Harlow
1,Killed by Thorfinn Rowle
1,Killed by Walden Macnair
1,King family
1,Koralle wands
1,Korean individuals
1,Kowalski family
1,Krum family
1,Late-bloomers
1,Lavender Brown's romantic relationships
1,Laws
1,LeBlanc family
1,Lee Jordan's possessions
1,Leroy family
1,Letters by Hermione Granger
1,Letters by Molly Weasley
1,Letters by Remus Lupin
1,Leucrottas
1,Levski family
1,Liquorice
1,Literature
1,London Five
1,London Zoo
1,Luna Lovegood's romantic relationships
1,MacBoon family
1,MacDuff family
1,Mackled Malaclaws
1,Madagascar
1,Maestro family
1,Magical governments
1,Magicians
1,Mahogany wands
1,Malawi
1,Malta
1,Manticores
1,Marshes
1,Mary Cattermole's possessions
1,Mathematicians
1,Maxime family
1,Maybury family
1,McGonagall family possessions
1,McKinnon family
1,McTavish family
1,Mead
1,Merope Riddle's possessions
1,Merriweather family descendants
1,Mexican individuals
1,Milk
1,Misuse of Muggle Artefacts Office personnel
1,Modesty Barebone's possessions
1,Montague family
1,Montrose Magpies supporters
1,Moon family
1,Mooncalves
1,Morgan family
1,Motorbikes
1,Mulciber family
1,Myrtle Warren's possessions
1,Native Americans
1,Ndiaye family
1,Neckwear
1,Neville Longbottom's romantic relationships
1,New York (state)
1,New Zealand individuals
1,Newton Scamander's pets
1,Nigel Wolpert's possessions
1,Nigeria
1,Nocturnal Order of Tricks and Magical Exhibitions
1,Non-canonical Educational Decrees
1,Non-canonical events
1,Norwegian Ministry of Magic
1,Notes
1,Numerologists
1,Nundus
1,Nurmengard convicts
1,O'Brien family
1,O'Flaherty family
1,Objects made by Ragnuk
1,Office for the Detection and Confiscation of Counterfeit Defensive Spells and Protective Objects personnel
1,Ollerton family
1,Ollivander family possessions
1,Ollivanders employees
1,Ominis Gaunt's possessions
1,Onai family
1,Order of Merlin
1,Order of the Phoenix defectors
1,Paganism
1,Pantomimes
1,Parkin family
1,Parkinson family
1,Parrots
1,Part-goblins
1,Pasta
1,Patricia Rakepick's possessions
1,Peacocks
1,Percival Shacklehorn's possessions
1,Percy Weasley's romantic relationships
1,Pettigrew family
1,Petunia Dursley's possessions
1,Pewter objects
1,Pinch-Smedley family
1,Pippin family
1,Place Cachée Jazz Band
1,Planets
1,Plunkett family
1,Poetry
1,Polish individuals
1,Politics
1,Pork dishes
1,Porlocks
1,Potion awards
1,Potions invented by Daniel Page
1,Potter family possessions
1,Pranks
1,Prickly ash wands
1,Pride of Portree supporters
1,Primates
1,Prince family
1,Procreation
1,Puddifoot's possessions
1,Pukwudgies
1,Pukwudgies (house)
1,Puppeteers
1,Qui LeBlanc's possessions
1,Quidditch coaches
1,Quidditch fans
1,Quidditch managers
1,Quidditch team special moves
1,Quintapeds
1,R
1,Raczidian's possessions
1,Radio programmes
1,Ravens
1,Red oak wands
1,Redwood wands
1,Reed wands
1,Renshaw family
1,Reyes family
1,Reynolds family
1,Richard Jackdaw's possessions
1,Riddle family possessions
1,Riddle House
1,Riddle House employees
1,Robert McGonagall Snr's possessions
1,Robins family
1,Romilda Vane's possessions
1,Rookwood family
1,Rose Granger-Weasley's possessions
1,Ross family
1,Rossignol Rite of Bearing Bearers
1,Rougarou hair wands
1,Rowan wands
1,Rowena Ravenclaw's possessions
1,Rowle family
1,Rufus Scrimgeour's possessions
1,Rugby players
1,Runcorn family
1,Runespoors
1,Sallow family
1,Sandwiches
1,Santos family
1,Scabior's possessions
1,Scars
1,Science
1,Scorpius Malfoy's possessions
1,Sea serpents
1,Searches and manhunts
1,Second World War veterans
1,Senegal
1,Seraphina Picquery's possessions
1,Set designers
1,Shacklebolt family
1,Sharma family
1,Shrunken heads
1,Silas Crump's possessions
1,Skye Parkin's possessions
1,Slovenia
1,Slughorn family possessions
1,Slurs
1,Slytherin family
1,Smethwyck family
1,Snakewood wands
1,Snowmen
1,Somali individuals
1,Songs by Celestina Warbeck
1,Sorted in 1887
1,Sorted in 1895
1,Sorted in 1928
1,Sorted in 1938
1,Sorted in 1940
1,Sorted in 1974
1,Sorted in 1975
1,Sorted in 1979
1,Sorted in 1985
1,Sorted in 1996
1,Sorted in 2004
1,Sorted in 2006
1,Sorted in 2007
1,Sorted in 2011
1,Sorted in 2015
1,Sorted in 2019
1,Sorted in the 1210s
1,Sorted in the 1230s
1,Sorted in the 16th century
1,Sorted in the 1740s
1,Sorted in the 1760s
1,Sorted in the 1780s
1,Sorted in the 1830s
1,Sorted in the 1840s
1,Sorted in the 1850s
1,Sorted in the 1910s
1,Sorted in the 1940s
1,Sorted in the 1970s
1,Spells with Incantations of Latin Origin
1,Spells with Modifiers
1,Sphinxes
1,Squirrels
1,Stained glass windows
1,Star charts
1,Steward family
1,Stretton family
1,Student duellists
1,Student guides
1,Sudanese individuals
1,Swamp mayhaw wands
1,Swans
1,Sweeting family
1,Switzerland
1,Swooping Evils
1,Tailors
1,Taiwan
1,Talbott Winger's possessions
1,Tarquin McTavish's possessions
1,Taxes
