en,vi,aliases_en,aliases_vi,notes,needs_review
Japan,Nhật Bản,,,,
Letters,Thư,Letter,,,
Plot to murder Peter Pettigrew,Âm mưu ám sát Peter Pettigrew,,,,
Rosaceae,Họ Hoa hồng,,,,
Tom Riddle's possessions,Vật sở hữu của Tom Riddle,Tom Riddle's possession,,,
Twins,Cặp song sinh,Twin,song sinh,,
Unidentified Slytherins,Học sinh Slytherin chưa xác định,Unidentified Slytherin,,,
Valentine's Day,Ngày Valentine,,lễ Tình nhân,,
19th century births,Sinh vào thế kỷ 19,19th century birth,,,
Artists,Nghệ sĩ,Artist,,,
Azkaban,Azkaban,,Nhà tù Azkaban;Ngục Azkaban,,
Battle of Hogwarts fatalities,Người tử trận trong Trận Hogwarts,Battle of Hogwarts fatality,,,
Bookshops,Tiệm sách,Bookshop,,,
Cafés,Quán cà phê,,,,
Crabbe family descendants,Hậu duệ nhà Crabbe,Crabbe family descendant,,,
Creatures from Great Britain,Sinh vật từ Vương quốc Anh,,,,
Creatures from Ireland,Sinh vật từ Ireland,,,,
Cuisine,Ẩm thực,,,,
Daily Prophet,Nhật Báo Tiên Tri,,báo Tiên Tri,,
Daily Prophet staff,Nhân viên Nhật Báo Tiên Tri,,,,
Frogs,Ếch,Frog,,,
Gold Chocolate Frog Cards,Thẻ Sôcôla Ếch nhái vàng,Gold Chocolate Frog Card,,"REVIEW: xem 'Chocolate Frog Cards' – thuật ngữ được tổng hợp, không xuất hiện nguyên vẹn trong sách",TRUE
Head Boys and Girls,Thủ lĩnh Nam sinh và Nữ sinh,,Thủ lĩnh Nam sinh;Thủ lĩnh Nữ sinh,,
Herbology books,Sách Thảo dược học,Herbology book,,,
Hogwarts Castle namesakes,Người trùng tên với Lâu đài Hogwarts,Hogwarts Castle namesake,,,
Hogwarts clubs,Câu lạc bộ Hogwarts,Hogwarts club,,,
Hogwarts Express,Tàu tốc hành Hogwarts,,Tàu tốc hành,,
Hogwarts towers,Tháp của Hogwarts,Hogwarts tower,,,
Horcrux possessors,Người sở hữu Trường Sinh Linh Giá,Horcrux possessor,,,
Jobs,Nghề nghiệp,Job,,,
Keys,Chìa khóa,Key,,,
Lakes,Hồ,Lake,,,
Languages,Ngôn ngữ,Language,,,
Mascots,Linh vật,Mascot,,,
Objects stored in Gringotts Wizarding Bank,Vật lưu trữ tại Ngân hàng Phù thủy Gringotts,,,,
Order of Merlin recipients,Người nhận Huân chương Merlin,Order of Merlin recipient,,,
Phoenix feather wands,Đũa phép lõi lông phượng hoàng,,,,
Prisons,Nhà tù,,,,
Quidditch in England,Quidditch ở Anh,,,,
Surrey,Surrey,,,,
Sybill Trelawney's possessions,Vật sở hữu của Sybill Trelawney,,,,
Symbols,Biểu tượng,,,,
The Burrow,Hang Sóc,,,,
Three Broomsticks Inn,Ba Cây Chổi,,Quán Ba Cây Chổi,,
Train stations,Nhà ga,,,,
Underground Chambers,Phòng dưới lòng đất,Underground Chamber,,REVIEW: không có thuật ngữ chuẩn trong sách,TRUE
Unforgivable Curses,Lời nguyền Không thể Tha thứ,Unforgivable Curse,,,
Unidentified 19th-century Hogwarts student's documents,Tài liệu của học sinh Hogwarts thế kỷ 19 chưa xác định,Unidentified 19th-century Hogwarts student's document,,,
1981 deaths,Mất năm 1981,1981 death,,,
1998 deaths,Mất năm 1998,1998 death,,,
Africa,Châu Phi,,,,
Animagi,Người Hóa Thú,Animagus,,,
Australia,Úc,,Úc Đại Lợi,,
Books by Gilderoy Lockhart,Sách của Gilderoy Lockhart,,,,
British Ministers for Magic,Bộ trưởng Bộ Pháp Thuật Anh,British Minister for Magic,Bộ trưởng Bộ Pháp Thuật,,
Condiments and seasonings,Gia vị,,,,
Conferences,Hội nghị,Conference,,,
Dolores Umbridge's possessions,Vật sở hữu của Dolores Umbridge,Dolores Umbridge's possession,,,
Forests,Rừng,Forest,,,
LGBT individuals,Người LGBT,LGBT individual,,REVIEW: không được nêu rõ trong 7 sách; chủ yếu là chú thích ngoài văn bản của Rowling,TRUE
Murder,Án mạng,,vụ giết người;giết người,,
Room of Requirement,Phòng Cần Thiết,,,,
Second Wizarding War,Cuộc chiến Phù thủy lần thứ hai,,,,
Sirius Black's possessions,Vật sở hữu của Sirius Black,Sirius Black's possession,,,
Sorted in the 2000s,Được phân loại vào thập niên 2000,,,,
Stones,Đá,Stone,,,
Transformation victims,Nạn nhân bị biến hình,Transformation victim,,,
Wedding of William Weasley and Fleur Delacour,Đám cưới của Bill Weasley và Fleur Delacour,,đám cưới của Bill,,
Wizengamot,Tòa án Pháp sư Tối cao,,,,
WonderWitch,Phù Thủy Tuyệt Vời,,,,
2000s births,Sinh vào thập niên 2000,2000s birth,,,
